"URL","Name","Status","SizeKB","Note"
"http://127.0.0.1:18089/admin/login.html","登录页","200","62.7",""
"http://127.0.0.1:18089/admin/index.html","后台首页","200","124.1",""
"http://127.0.0.1:18089/admin/orders.html","订单管理","200","255.7",""
"http://127.0.0.1:18089/admin/finance.html","财务管理","200","319.3",""
"http://127.0.0.1:18089/admin/attendance.html","考勤管理","200","186.3",""
"http://127.0.0.1:18089/admin/cast-sheet.html","演出演员表","200","375.5",""
"http://127.0.0.1:18089/admin/staff.html","人员管理","200","325",""
"http://127.0.0.1:18089/admin/accounts.html","账号管理","200","171.9",""
"http://127.0.0.1:18089/admin/content.html","内容管理","200","243.2",""
"http://127.0.0.1:18089/admin/operas.html","剧目管理","200","241.6",""
"http://127.0.0.1:18089/admin/inventory.html","库存管理","200","205.8",""
"http://127.0.0.1:18089/admin/reports.html","报表中心","200","144.6",""
"http://127.0.0.1:18089/admin/schedule.html","档期管理","200","237",""
"http://127.0.0.1:18089/admin/system.html","系统设置","200","266.4",""
"http://127.0.0.1:18089/index.html","官网首页","200","48.9",""
"http://127.0.0.1:18089/booking.html","在线预约","200","40.8",""
"http://127.0.0.1:18089/opera.html","剧目展示","ERR","0","Response status code does not indicate success: 404 (File no"
"http://127.0.0.1:18089/news.html","新闻资讯","200","75.4",""
"http://127.0.0.1:18089/js/app.js","js/app.js","200","395.6",""
"http://127.0.0.1:18089/js/pagination.js","js/pagination.js","200","18.1",""
"http://127.0.0.1:18089/js/xlsx.min.js","js/xlsx.min.js","200","861.1",""
"http://127.0.0.1:18089/js/wechat-fallback.js","js/wechat-fallback.js","200","8.4",""
